Москва;Максим;74955042222
Москва;Максим;74955055555
Москва;Везет;74959099090
Москва;Везет;74952800800
Москва;key to way;*7777
Москва;Ситимобил;74955005050
Москва;Вызов;74956656505
Москва;Nexi;74959330303
Москва;Nexi (корпораты);74957750700
Москва;Ритм;74956411111
Москва;Ритм;74952326232
Москва;2412;2412
Москва;2412;74997692412
Москва;Наземный флот;74956607755
Москва;Формула такси;74957775777
Москва;Формула такси;*007
Москва;Мостакси;74955404040
Москва;М.Такси;74950000499
Москва;М.Такси;495
Москва;М.Такси (корпораты);74950124494
Москва;М.Такси (корпораты);79266190495
Москва;ГлавАвтоПрокат;74959271111
Анапа;Сатурн;79186620000
Анапа;Сатурн;78613320000
Владивосток;Rutaxi;74232787878
Владивосток;Rutaxi;74232788800
Владикавказ;Максим;78672333333
Волгоград;Везёт;78442666666
Волгоград;Везёт;78442250525
Волгоград;Везёт;78442666000
Волгоград;Максим;78442500000
Волгоград;Максим;78442300000
Волгоград;Максим;79275100000
Волгоград;Максим;78442262222
Волгоград;Сатурн;78442400400
Волгоград;Сатурн;79195400400
Волгоград;Такси-24;78442626262
Волгоград;Такси-24;78442605605
Воронеж;Везет;74732000999
Воронеж;Везет;74733330999
Воронеж;Желтое Такси;74732727727
Воронеж;Максим;74733000000
Воронеж;Максим;74732020202
Воронеж;Сатурн;74732200000
Воронеж;Успех;74732009999
Воронеж;itaxi;74732777777
Геленджик;Сатурн;79182477777
Геленджик;Сатурн;78614177777
Екатеринбург;Автомиг;73432222222
Екатеринбург;Везет;73433800000
Екатеринбург;Везет;73433898989
Екатеринбург;Максим;73432888888
Екатеринбург;Три Девятки;73433090909
Екатеринбург;Три Десятки;73433101010
Екатеринбург;Три Лимона;73433000000
Казань;Везет, Мини;78432300000
Казань;Везет, Мини;78432100200
Казань;Везет, Мини;78432100200
Казань;Максим;78432332222
Казань;"Сатурн ""Такси Татарстан""";78435671567
Калининград;Везет;74012666111
Калининград;Максим;74012999666
Калининград;Максим;74012666999
Краснодар ;Везет ;78612166666
Краснодар ;Везет ;78612244222
Краснодар ;Сатурн;79182220222
Краснодар ;Сатурн;78612220222
Крым;Эталон;78612033640
Крым;Эталон;79788335353
Крым;UpTaxi;79788414141
Крым;UpTaxi;79780215515
Крым;UpTaxi;78612992244
Мурманск;Везет;78152999888
Мурманск;Максим;78152999666
Мурманск;Максим;78152555555
Нижний Новгород;Везет ;78312155555
Нижний Новгород;Друзья;78312555555
Нижний Новгород;Друзья;78314161416
Нижний Новгород;Максим;78312120000
Нижний Новгород;Нижегородец;78312759911
Нижний Новгород;Сатурн;78312460000
Нижний Новгород;Сатурн;78314232323
Нижний Новгород;Сатурн;79200077777
Нижний Новгород;Центральное;78312900900
Нижний Новгород;Центральное;78312725127
Нижний Новгород;Центральное;79107975646
Нижний Новгород;Центральное;79200060709
Нижний Новгород;Центральное;79506131757
Нижний Новгород;Центральное;79092889345
Новороссийск;Ред;79180722222
Новороссийск;Ред;78613222222
Новосибирск;Лидер;73833191919
Новосибирск;Лидер;73833999999
Новосибирск;Максим;73832888888
Новосибирск;Максим;73833634444
Новосибирск;Сатурн;72833300300
Новосибирск;Сатурн;79139300300
Омск;Ваше;73812788887
Омск;Ваше;73812454545
Омск;Ваше;73812788788
Омск;Ваше;73812336666
Омск;ЕСТ;73812450045
Омск;Лидер;73812332222
Омск;Лидер;73812360000
Омск;Лидер;73812332388
Омск;Максим;73812222000
Омск;Максим;73812501010
Омск;Максим;79507887777
Омск;Семерка;73812777777
Омск;Юнис Лада;73812530303
Омск;Юнис Лада;73812522222
Омск;Юнис Лада;79620504444
Омск;Юнис Лада;73812454444
Омск;Юнис Лада;73812366666
Омск;Юнис Лада;73812606060
Пермь;Альфа;73422203030
Пермь;Везет;73422700006
Пермь;Везет;73422155555
Пермь;Везет;73422197777
Пермь;Зебра;73422700777
Пермь;Зебра;73422700270
Пермь;Максим;73422600000
Пермь;Перемен ;73422145214
Ростов-на-Дону;Лидер;78632075555
Ростов-на-Дону;Лидер;78633050505
Ростов-на-Дону;Максим;78633333333
Ростов-на-Дону;Ред;78632220222
Самара ;Браво;78462202020
Самара ;Лидер;78463022222
Самара ;Минимум;78463023232
Самара ;Такси Самара;78462012121
Санкт-Петербургъ;68;068
Санкт-Петербургъ;6000000;78126000000
Санкт-Петербургъ;Семерочка;78127777770
Санкт-Петербургъ;Такси777;78127771777
Санкт-Петербургъ;ТаксовичкоФ;78123330000
Сочи;Везёт;78622444444
Сочи;Максим;78622222222
Сочи;Максим;78623333333
Сочи;Первое;78622500111
Сочи;Ред;78622900000
Сочи;Ред;79181900000
Ставрополь;Максим;78652999999
Ставрополь;Максим;78652333555
Ставрополь;Пчелка;78652553553
Ставрополь;Рэд;78652555555
Туапсе;Ред;79891624000
Туапсе;Ред;78616724000
Хабаровск;Maxim;74212910000
Хабаровск;Rutaxi;74212905555
Хабаровск;Rutaxi;74212904444
Челябинск;Двойки ;73512222222
Челябинск;Лидер;73512455555
Челябинск;Максим;73512888888
